,angle_id,angle_val,frame_name,travelled_dist
18248,"[58, 58, 58, 58, 59]","[-0.010471975430846214, -0.010471975430846214, -0.010471975430846214, 0.0010701963314727497, 0.041705405963070534]",center/1479424258838381692.jpg,"[0.0, 2.63538574910201, 4.7586242180416205, 7.079238535309495, 9.620475754096146]"
18249,"[61, 64, 64, 64, 64]","[0.11129910257413728, 0.1852661847622165, 0.2084606311070234, 0.2059488445520401, 0.2060238483292286]",center/1479424532555206636.jpg,"[0.0, 2.192352913265856, 4.290703939300869, 6.608604839964229, 8.673898187643541]"
18250,"[57, 56, 57, 57, 57]","[-0.056470689800749874, -0.06283185631036758, -0.057595863938331604, -0.05268790780680099, -0.04398482118446356]",center/1479426566242406476.jpg,"[0.0, 2.1913318087665, 4.382663431196585, 6.446871912059343, 8.638203246245228]"
18251,"[59, 59, 59, 59, 59]","[0.04014257341623306, 0.04014257341623306, 0.03490658476948738, 0.03316125646233559, 0.031415928155183785]",center/1479426291144335182.jpg,"[0.0, 1.765526641695501, 3.5927611809933504, 5.7159996503239725, 8.224070278161708]"
18252,"[69, 70, 70, 69, 69]","[0.3839724361896515, 0.3961331632879535, 0.4136430323123932, 0.3843282490871752, 0.36397687924614736]",center/1479424467694445243.jpg,"[0.0, 2.8253944921577667, 5.6507887229856815, 7.715963499562991, 10.443943284196106]"
18253,"[67, 68, 68, 67, 66]","[0.31113353963122753, 0.3552105109871823, 0.34820434649597226, 0.2951356185257121, 0.2570360491515044]",center/1479424450891028283.jpg,"[0.0, 1.827315539101997, 4.456017876611245, 6.15959817256428, 8.327706571344478]"
18254,"[58, 58, 58, 58, 58]","[0.005235987715423107, 0.005235987715423107, 0.005235987715423107, 0.005235987715423107, 0.003650496210658529]",center/1479425732931614139.jpg,"[0.0, 2.0656817288847127, 4.13136335914273, 6.197044885616505, 8.925706678530037]"
18255,"[44, 44, 44, 44, 45]","[-0.48345619440078735, -0.48345619440078735, -0.48345619440078735, -0.48035447947315646, -0.4655357522092949]",center/1479424794000971367.jpg,"[0.0, 2.5149136927703735, 4.342308875507507, 6.354394080809485, 8.686561805208726]"
18256,"[58, 58, 58, 58, 58]","[-0.003490658476948738, -0.003490658476948738, 0.001745329238474369, 0.001745329238474369, 0.001745329238474369]",center/1479425188419808443.jpg,"[0.0, 2.6408679600482206, 4.4956598423078145, 6.664192349549394, 8.518984583466258]"
18257,"[54, 54, 54, 53, 53]","[-0.15184365212917328, -0.15358898043632507, -0.16145245895324845, -0.16755160689353943, -0.16755160689353943]",center/1479425783990846209.jpg,"[0.0, 1.8273899289531919, 4.055008641792359, 6.282627408832902, 8.509126946171033]"
18258,"[53, 53, 53, 53, 54]","[-0.1762782484292984, -0.17442013937348566, -0.16919727673348461, -0.16755160689353943, -0.1648690790763787]",center/1479425878005589957.jpg,"[0.0, 2.3894144679326264, 4.778829199870962, 7.168244189691085, 9.03027082131864]"
18259,"[58, 58, 58, 58, 58]","[-0.001382744415312942, -0.01745329238474369, -0.015707964077591896, -0.0005068531988818847, 0.001745329238474369]",center/1479424997736521833.jpg,"[0.0, 2.1683800559151156, 4.022994050833428, 6.191374404085248, 8.359754929122676]"
18260,"[67, 69, 69, 70, 71]","[0.3205091677571758, 0.36826446652412415, 0.3920167951052619, 0.4233631718088073, 0.4562474727951091]",center/1479425927564200955.jpg,"[0.0, 1.8544600256857717, 3.7089199046593975, 5.5633796266828, 7.378385983986497]"
18261,"[59, 59, 59, 59, 59]","[0.012217304669320585, 0.013962633907794952, 0.03316125646233559, 0.03490658476948738, 0.03490658476948738]",center/1479424572962221655.jpg,"[0.0, 1.8273425375042585, 4.054922374983842, 6.282502263737017, 8.109844979360643]"
18262,"[55, 56, 56, 57, 57]","[-0.10122909396886826, -0.08286354856569655, -0.06543686425910611, -0.046283243834174925, -0.04363323003053665]",center/1479426411765388430.jpg,"[0.0, 1.8538591306796555, 3.707718109059141, 5.561576939969932, 7.263158134391221]"
18263,"[59, 59, 59, 59, 59]","[0.02443460933864117, 0.02443460933864117, 0.027925267815589905, 0.02967059798538685, 0.031415928155183785]",center/1479424836708403953.jpg,"[0.0, 1.854563426049751, 4.022900228904183, 6.1912368624479255, 8.359573323400907]"
18264,"[58, 58, 58, 58, 58]","[-0.022689281031489372, -0.022689281031489372, -0.022689281031489372, -0.02094395086169243, 0.003001205854391745]",center/1479426260989086146.jpg,"[0.0, 1.8272407622687572, 3.65448147339582, 5.777719941664059, 7.604960537590256]"
18265,"[51, 51, 52, 52, 52]","[-0.2612558321078815, -0.2438280096653065, -0.2318895134666228, -0.2321287840604782, -0.2319080947444423]",center/1479424756344305657.jpg,"[0.0, 2.0763802420333253, 3.9657730218074985, 5.7931520109844215, 7.620531049758303]"
18266,"[63, 63, 64, 66, 67]","[0.1672573850416151, 0.1780235767364502, 0.20420019824588995, 0.2595178428688183, 0.2957592960424661]",center/1479425882006284679.jpg,"[0.0, 2.2335404916967345, 4.622963170269369, 7.012386112283065, 9.401809316155978]"
18267,"[58, 58, 58, 58, 58]","[-0.019198622554540634, -0.01745329238474369, -0.019198622554540634, -0.019198622554540634, -0.02094395086169243]",center/1479426326150381892.jpg,"[0.0, 1.8272234162148038, 3.950461885072424, 5.7776851866331, 7.900923655035664]"
18268,"[56, 55, 56, 54, 54]","[-0.06850301729912456, -0.09773843735456467, -0.09599310904741287, -0.13558441002838872, -0.13788101077079773]",center/1479424581563719528.jpg,"[0.0, 2.1682120835122385, 4.6829835365309345, 6.8511960059389025, 8.67854229922166]"
18269,"[58, 57, 57, 57, 56]","[-0.015228050230335022, -0.03221523270275917, -0.057977224717641995, -0.057595863938331604, -0.06666661351827852]",center/1479424781648696093.jpg,"[0.0, 1.8273899665604143, 4.342288833071184, 6.347752849446293, 8.704232801953472]"
18270,"[57, 57, 57, 57, 57]","[-0.05235987901687622, -0.054105207324028015, -0.054105207324028015, -0.05585053563117981, -0.05585053563117981]",center/1479426409164931216.jpg,"[0.0, 1.8538610842979066, 3.707722017599356, 5.875458015331653, 7.7293185946893725]"
18271,"[60, 60, 60, 61, 61]","[0.06457718461751938, 0.06775437418353783, 0.07821249173371804, 0.08061877382345613, 0.08028514683246613]",center/1479424331601021351.jpg,"[0.0, 2.5564434938027025, 5.104329656102937, 7.525847472297965, 9.874133020591394]"
18272,"[78, 78, 79, 78, 78]","[0.6987758622695041, 0.6981316804885864, 0.7068583369255066, 0.7051129937171936, 0.6950045822351506]",center/1479425914162444569.jpg,"[0.0, 2.021458776557516, 4.087038849039759, 6.108497525710581, 8.06742363600999]"
18273,"[58, 58, 58, 58, 58]","[-0.012217304669320583, -0.012217304669320583, -0.012217304669320583, -0.013962633907794952, -0.013962633907794952]",center/1479426546488868560.jpg,"[0.0, 2.1913502992885103, 4.3827004080006144, 6.574050326532159, 8.479507675859464]"
18274,"[59, 60, 60, 60, 60]","[0.04190691347891947, 0.04886921867728233, 0.05061454698443413, 0.05235987901687622, 0.04887836284275502]",center/1479425991125116822.jpg,"[0.0, 2.2415617833311567, 4.469135717381791, 6.592374186760837, 8.71561265409258]"
18275,"[54, 54, 53, 53, 53]","[-0.14065383900844886, -0.15060246119917853, -0.1781869313750759, -0.19502117302407562, -0.1823712638350452]",center/1479425111456374554.jpg,"[0.0, 2.1930765645739454, 4.38615332402844, 6.811542231264177, 8.776622684393496]"
18276,"[72, 72, 72, 72, 71]","[0.4682566453624091, 0.4672117460498013, 0.4898852130389281, 0.4863552973070799, 0.452340817609665]",center/1479425796042837808.jpg,"[0.0, 1.854615495547981, 3.9186067606439448, 5.6323012115779925, 8.02195309523527]"
18277,"[59, 59, 58, 58, 58]","[0.02443460933864117, 0.014836928223434262, -0.0052236961931591, -0.015707964077591896, -0.013122657699314644]",center/1479425767537913759.jpg,"[0.0, 2.168331413600146, 4.022888537702185, 6.191220249938279, 8.101957241394139]"
18278,"[64, 65, 67, 68, 68]","[0.1834547415642837, 0.22353338231216896, 0.2950936210117987, 0.32637789768796105, 0.3298672139644623]",center/1479424969281657172.jpg,"[0.0, 2.3896063783815062, 4.779213019919968, 7.1688199224879785, 9.558427086825912]"
18279,"[73, 73, 79, 82, 84]","[0.4978584241700996, 0.5162625107693709, 0.7250657135498046, 0.8153291232494447, 0.8821951507474388]",center/1479424668328917761.jpg,"[0.0, 2.0214554724061387, 4.087032313195172, 6.108487683038982, 8.129943054854973]"
18280,"[58, 58, 58, 58, 58]","[0.005235987715423107, 0.005235987715423107, 0.005235987715423107, 0.005235987715423107, 0.005235987715423107]",center/1479426303396445954.jpg,"[0.0, 2.123238468446856, 4.246476937187531, 6.369715405376399, 8.196946694835725]"
18281,"[60, 60, 60, 60, 61]","[0.06632251292467117, 0.06741279284828994, 0.06981316953897476, 0.07610096410645283, 0.0938460392280712]",center/1479424902069774390.jpg,"[0.0, 2.826067829146169, 5.554745802408389, 7.902551209330634, 9.804892511329625]"
18282,"[52, 53, 54, 55, 56]","[-0.20687830790261152, -0.1816747005728354, -0.16153775207889165, -0.12956621063461515, -0.09022691093223223]",center/1479424441639438782.jpg,"[0.0, 2.168125646829366, 3.999739343806744, 6.222899884126804, 8.050220208025394]"
18283,"[58, 58, 58, 58, 58]","[0.006981316953897476, 0.006981316953897476, 0.006981316953897476, 0.003490658476948738, 0.003490658476948738]",center/1479424307696734734.jpg,"[0.0, 2.227507513475142, 4.862914935650561, 6.986153404274397, 9.621560923806717]"
18284,"[58, 58, 58, 58, 58]","[-0.002453281645730776, -0.003490658476948738, -0.01115669543032638, -0.01745329238474369, -0.019198622554540634]",center/1479424350504411822.jpg,"[0.0, 2.554221333476149, 5.43637014644044, 8.318519154872412, 10.818475899570684]"
18285,"[55, 55, 55, 56, 57]","[-0.09773843735456467, -0.09948376566171646, -0.09948376566171646, -0.0737301817370577, -0.05585053563117981]",center/1479426454072833032.jpg,"[0.0, 2.160430389478142, 3.9913309028263164, 5.8451514312688015, 8.233414145208876]"
18286,"[61, 64, 64, 65, 67]","[0.1041871847080866, 0.1897016747082581, 0.19605710543159274, 0.2383796560857501, 0.31939434189458915]",center/1479424608268408213.jpg,"[0.0, 2.0236522981034213, 4.071556051199487, 6.137050426211137, 8.202544904074003]"
18287,"[58, 58, 58, 58, 58]","[-0.003490658476948738, -0.003490658476948738, 0.002008366604884307, 0.006981316953897476, 0.0012860896360601312]",center/1479424762795601444.jpg,"[0.0, 1.8273817808689925, 4.342256855141652, 6.344496615949684, 8.703753890880616]"
18288,"[58, 58, 58, 58, 58]","[-0.003490658476948738, 9.270292333292766e-05, 0.005235987715423107, 0.005235987715423107, 0.005235987715423107]",center/1479424460142580955.jpg,"[0.0, 2.6400608658567397, 4.49434167469557, 7.134401987514307, 8.988682447506514]"
18289,"[57, 56, 56, 55, 55]","[-0.04980301833241363, -0.07040094410037856, -0.09330753076564591, -0.10821041464805603, -0.10646508634090424]",center/1479424267439637119.jpg,"[0.0, 2.3397052187179286, 4.462943685902119, 6.586182155109679, 8.709420623904895]"
18290,"[47, 48, 50, 51, 51]","[-0.3853768405453657, -0.3465814209617699, -0.2766219204136089, -0.24850133919938688, -0.23936908132447332]",center/1479424517902684628.jpg,"[0.0, 2.021161867213795, 4.08645137348672, 6.107613137293924, 8.128774900592852]"
18291,"[58, 58, 58, 58, 58]","[-0.023714782278009494, -0.01763445515021722, -0.012409317674950238, -0.013962633907794952, -0.013962633907794952]",center/1479425209073422318.jpg,"[0.0, 2.39001516644333, 4.615529398458773, 6.416317439264958, 8.806333308271102]"
18292,"[57, 57, 57, 57, 58]","[-0.027925267815589905, -0.027925267815589905, -0.027925267815589905, -0.027925267815589905, -0.02178697641226801]",center/1479426569943055260.jpg,"[0.0, 2.0642054456623953, 4.255533920314118, 6.446862205973277, 8.511067145810735]"
18293,"[60, 60, 58, 58, 58]","[0.06632251292467117, 0.04757588325230714, 0.0072480663873438845, -0.019198622554540634, -0.015707964077591896]",center/1479425180318443802.jpg,"[0.0, 2.227658022398804, 4.055095980784012, 6.5701343360913596, 8.797792502152378]"
18294,"[59, 59, 59, 59, 59]","[0.03839724510908127, 0.03839724510908127, 0.03839724510908127, 0.03839724510908127, 0.03839724510908127]",center/1479426316998839226.jpg,"[0.0, 2.123238467300633, 3.9504646919543243, 6.073703159890771, 8.301187434970423]"
18295,"[57, 57, 57, 57, 58]","[-0.045378562062978745, -0.04363323003053665, -0.04014257341623306, -0.036651913076639175, -0.024766677526275593]",center/1479424921873267415.jpg,"[0.0, 2.389528465123668, 4.779057191933342, 6.773256335055336, 8.553894739424502]"
18296,"[59, 59, 59, 59, 59]","[0.019198622554540638, 0.019198622554540638, 0.019198622554540638, 0.019198622554540638, 0.015340686058142537]",center/1479425145062263461.jpg,"[0.0, 2.1504718280553905, 4.552683832814104, 6.942531258418226, 9.111008971717672]"
18297,"[50, 50, 50, 50, 50]","[-0.28274333477020264, -0.2844886779785156, -0.2844886779785156, -0.2844886779785156, -0.28274333477020264]",center/1479425747584161605.jpg,"[0.0, 1.854521558193562, 4.047241779807799, 5.901763588268331, 8.291251520018665]"
18298,"[55, 55, 55, 55, 56]","[-0.09773843735456467, -0.09773843735456467, -0.09773843735456467, -0.09706334974802733, -0.09250245243310928]",center/1479424554709052542.jpg,"[0.0, 2.1232384674342897, 3.9505719175787837, 6.073810386257147, 8.985803461613393]"
18299,"[59, 59, 60, 60, 60]","[0.01730786696621799, 0.037909759041502684, 0.04363323003053665, 0.045378562062978745, 0.045378562062978745]",center/1479424885116845351.jpg,"[0.0, 2.065678901165682, 4.131357901779945, 6.860016567036952, 9.58867536568738]"
18300,"[61, 61, 60, 60, 60]","[0.1105248019480184, 0.07866852400094904, 0.06658803464618833, 0.05600570213361845, 0.047289751608179185]",center/1479426045134710609.jpg,"[0.0, 1.8273147119862134, 3.6546293758224557, 5.481943987364865, 7.309258547667817]"
18301,"[58, 58, 58, 58, 58]","[0.003490658476948738, 0.001745329238474369, 0.0028400718803945238, 0.001745329238474369, 0.003490658476948738]",center/1479424354054943526.jpg,"[0.0, 2.5146043466904002, 5.396759503594978, 7.911364257136542, 10.42596919532975]"
18302,"[58, 58, 58, 58, 58]","[-0.010377800104810042, -0.02094395086169243, -0.019198622554540634, -0.018466435046185836, 0.00490603609091682]",center/1479424567461372758.jpg,"[0.0, 2.2275777235017613, 4.054917797916531, 5.882257923058436, 8.109835783382486]"
18303,"[55, 55, 55, 55, 54]","[-0.11344639956951141, -0.11519172787666321, -0.11519172787666321, -0.1292790084824995, -0.13613568246364594]",center/1479424374808477635.jpg,"[0.0, 2.6354412848539917, 4.862988977114915, 7.37763627576364, 9.605184072127136]"
18304,"[60, 60, 60, 60, 59]","[0.05410520732402802, 0.05585053563117981, 0.05410520732402802, 0.04882035840079093, 0.0209286842275917]",center/1479424909871154321.jpg,"[0.0, 2.3895072380087585, 4.543667489818919, 6.968738995956399, 9.358246933129443]"
18305,"[58, 58, 58, 58, 58]","[0.003490658476948738, 0.001745329238474369, 0.001745329238474369, 0.001745329238474369, 0.001745329238474369]",center/1479426557991007161.jpg,"[0.0, 2.191340100343061, 4.255557583291445, 6.643778324903703, 8.70799540507397]"
18306,"[55, 55, 55, 55, 54]","[-0.12217304855585098, -0.12217304855585098, -0.12391837686300278, -0.12736153547892304, -0.14988247126432963]",center/1479424362556666678.jpg,"[0.0, 2.227540496765865, 4.775426657346745, 7.4108620114281685, 9.638402686529835]"
18307,"[61, 61, 61, 61, 61]","[0.10748285462853084, 0.10399814597704564, 0.10122909396886826, 0.09948376566171646, 0.08833286123287183]",center/1479424231183272512.jpg,"[0.0, 2.2274679743986283, 4.3952085972663335, 6.56294938942563, 8.790417500677062]"
18308,"[58, 58, 58, 58, 58]","[0.0023150639675499724, 0.004642955625544958, 0.005235987715423107, 0.004117421386646515, 0.005235987715423107]",center/1479426244836253780.jpg,"[0.0, 1.7590769762647236, 4.465666567913778, 7.10107129664759, 10.148954398829911]"
18309,"[60, 60, 61, 62, 63]","[0.0616512838378625, 0.07671527985271334, 0.10687231398003406, 0.1376907426894753, 0.16784129487779648]",center/1479425789891790647.jpg,"[0.0, 1.955733937066766, 3.9479543741794076, 6.008336037124348, 8.131574506347425]"
18310,"[59, 59, 59, 59, 59]","[0.03316125646233559, 0.041887901723384864, 0.04014257341623306, 0.04014257341623306, 0.041887901723384864]",center/1479426533786696575.jpg,"[0.0, 2.064236807798217, 4.255594824460054, 6.319831329207746, 8.384067735218457]"
18311,"[42, 42, 40, 39, 39]","[-0.5503360781365032, -0.5534943140236983, -0.645040495813296, -0.6789330840110779, -0.6736971139907837]",center/1479424638673834773.jpg,"[0.0, 1.8544562752571148, 3.6818123056465417, 5.536268928077587, 7.704514686984208]"
18312,"[59, 59, 59, 59, 59]","[0.027925267815589905, 0.027925267815589905, 0.027925267815589905, 0.02967059798538685, 0.035202336837815366]",center/1479426535837795553.jpg,"[0.0, 2.064235697252115, 4.128471289690889, 6.319828166318633, 8.384063454825343]"
18313,"[75, 74, 73, 73, 72]","[0.5846985934821507, 0.5537684352505556, 0.5188419664553134, 0.5001415081376976, 0.4832294876764262]",center/1479426027831742062.jpg,"[0.0, 1.8543245938537622, 4.494454094056394, 6.34877833692924, 8.203102430323463]"
18314,"[65, 65, 65, 62, 60]","[0.2495820820331573, 0.24609142541885376, 0.221446181906286, 0.14456036999262412, 0.050540834546157584]",center/1479424453891529431.jpg,"[0.0, 2.1681042945158393, 4.022395511610184, 6.411480244127625, 8.392911687187134]"
18315,"[60, 59, 59, 58, 59]","[0.05502665809965444, 0.043198082060255084, 0.02359782144063654, 0.006981316953897476, 0.011722978612834766]",center/1479424940026435693.jpg,"[0.0, 2.3895606071683595, 4.779121480988035, 7.168682614793983, 9.558244009610972]"
18316,"[56, 58, 57, 57, 56]","[-0.0629792011079342, -0.02231290820430054, -0.030135219563427462, -0.04271639405632044, -0.06320668712825572]",center/1479426381710036757.jpg,"[0.0, 1.827211555513016, 3.9504500247662566, 5.777661467461584, 7.900899936816719]"
18317,"[56, 56, 56, 56, 56]","[-0.07679449021816254, -0.08377580344676971, -0.08686430688497282, -0.08511159224169074, -0.07679449021816254]",center/1479424273390957823.jpg,"[0.0, 2.227489746561818, 4.350728214813357, 6.535677048452467, 8.990019007013812]"
18318,"[63, 63, 63, 63, 63]","[0.15493614610214074, 0.15707963705062866, 0.15882496535778046, 0.16495255509885148, 0.1806354007324208]",center/1479425835698161158.jpg,"[0.0, 2.2834248838998645, 4.110804317077404, 5.938183699626517, 7.765563031594791]"
18319,"[62, 63, 63, 63, 63]","[0.1454265890172986, 0.1483529806137085, 0.15184365212917328, 0.15358898043632507, 0.1607801429166189]",center/1479424769496628667.jpg,"[0.0, 2.2276142258585, 4.054998799792566, 6.2826131203462765, 8.405851588540003]"
18320,"[46, 43, 40, 40, 41]","[-0.4169744403962756, -0.5407337376168222, -0.6408454625418507, -0.6350310470121343, -0.6143559217453003]",center/1479424636273355007.jpg,"[0.0, 1.8273556871411332, 3.6547114242291263, 5.509166899361949, 7.336522725843784]"
18321,"[55, 55, 55, 55, 56]","[-0.09773843735456467, -0.09773843735456467, -0.09773843735456467, -0.09773843735456467, -0.09250245243310928]",center/1479424415815881471.jpg,"[0.0, 2.794773909683337, 4.860080296445496, 7.588237479778214, 10.316394801705668]"
18322,"[62, 63, 63, 63, 64]","[0.1365327994606795, 0.15261737188862332, 0.16929693520069122, 0.1762782484292984, 0.1905644214706957]",center/1479424728939564245.jpg,"[0.0, 1.8544960954655152, 4.022775611873191, 6.191055300061674, 8.045551944552825]"
18323,"[60, 60, 60, 60, 60]","[0.06530974080860072, 0.06632251292467117, 0.06632251292467117, 0.06632251292467117, 0.06457718461751938]",center/1479424341552768907.jpg,"[0.0, 2.6354248434472938, 5.517557013945005, 8.39968937573169, 11.035114378000621]"
18324,"[59, 59, 59, 59, 59]","[0.013962633907794952, 0.013962633907794952, 0.013962633907794952, 0.013962633907794952, 0.013962633907794952]",center/1479426329851178008.jpg,"[0.0, 1.8272225529924604, 3.9504610223928234, 5.777683461725319, 8.005164686140326]"
18325,"[50, 50, 50, 50, 50]","[-0.29010535509299995, -0.27750736474990845, -0.2805572129814262, -0.2997377626910822, -0.30543261766433716]",center/1479425854101518851.jpg,"[0.0, 1.8273690245057026, 3.9506074944547613, 5.777976405208531, 7.901214874393677]"
18326,"[58, 58, 58, 58, 58]","[-0.022689281031489372, -0.019198622554540634, -0.01697735108420506, -0.008954167594456663, -0.010471975430846214]",center/1479424498499285120.jpg,"[0.0, 2.471433714195845, 4.639553839092773, 7.279660724537461, 9.44778119416229]"
18327,"[65, 67, 70, 69, 69]","[0.21816615760326385, 0.29699502711250986, 0.4039483002028473, 0.3690331675697124, 0.3874503177124448]",center/1479424667228691413.jpg,"[0.0, 2.0655773478597137, 4.1311545909066005, 6.19673173520629, 8.26230877579052]"
18328,"[58, 58, 58, 58, 58]","[0.001745329238474369, 0.001745329238474369, 0.003490658476948738, 0.003490658476948738, 0.005531442554690943]",center/1479426343103374224.jpg,"[0.0, 2.5478861599849294, 4.375105120827039, 6.498343589045817, 8.3255624355693]"
18329,"[60, 59, 59, 58, 58]","[0.04712389037013054, 0.04094267156500655, 0.017375620243009936, -0.011365666499625782, -0.01876265623977691]",center/1479424259588365624.jpg,"[0.0, 2.547886161368394, 4.775368563748698, 6.898607031940154, 9.202230220224326]"
18330,"[54, 54, 54, 54, 54]","[-0.1324668049982609, -0.15707963705062866, -0.15275466225839462, -0.14404208515686356, -0.14137166738510132]",center/1479425774339096202.jpg,"[0.0, 2.5148833381936977, 4.683225572360747, 6.510610361570911, 8.678952940454018]"
18331,"[60, 60, 59, 59, 59]","[0.05585053563117981, 0.05585053563117981, 0.03334409846618618, 0.039160284248920985, 0.035171064562085866]",center/1479424996786355145.jpg,"[0.0, 1.8546127927075922, 3.709225737030334, 5.536621514380442, 7.391234810250008]"
18332,"[57, 57, 57, 57, 57]","[-0.05061454698443413, -0.05235987901687622, -0.04886921867728233, -0.0437146748444599, -0.03141592815518379]",center/1479426490779268202.jpg,"[0.0, 2.1913741231768453, 4.382748054431039, 6.574121797822482, 8.765495351940976]"
18333,"[56, 56, 55, 55, 55]","[-0.0864874611470201, -0.08552113175392151, -0.10108551193663562, -0.10297442227602005, -0.10297442227602005]",center/1479424719487898896.jpg,"[0.0, 1.854487141775679, 4.2439145358353105, 6.098401978263409, 7.952889569699652]"
18334,"[72, 72, 72, 72, 72]","[0.46774822473526, 0.4764023226798525, 0.4903801857098618, 0.4852716170286877, 0.4817929353746839]",center/1479425807544801667.jpg,"[0.0, 2.227622731576263, 4.055017559613169, 5.882412335477337, 7.709807060806654]"
18335,"[55, 55, 55, 55, 56]","[-0.09948376566171646, -0.10267686943346366, -0.1061422281921125, -0.09633160264128993, -0.08552113175392151]",center/1479426216181275686.jpg,"[0.0, 2.5478861615873614, 4.671124630597605, 7.306544886846165, 9.854431051465738]"
18336,"[58, 58, 58, 58, 58]","[-0.012844375363500582, -0.019198622554540634, -0.001745329238474369, 0.0, 0.0]",center/1479425086602123472.jpg,"[0.0, 2.193043642237127, 4.38608747256526, 6.775872107686977, 8.968916414024907]"
18337,"[58, 58, 58, 58, 58]","[-0.022689281031489372, -0.02094395086169243, -0.015707964077591896, -0.015707964077591896, -0.015707964077591896]",center/1479425062047755323.jpg,"[0.0, 2.389764723882284, 4.7795297086726425, 7.169294956685908, 9.55906046684912]"
18338,"[57, 57, 57, 58, 57]","[-0.05741962863165728, -0.048795196863418155, -0.034787324242739004, -0.020110710018236944, -0.027925267815589905]",center/1479424757744612379.jpg,"[0.0, 1.827379596931665, 3.907343433454441, 6.2074988592717695, 8.375824325901757]"
18339,"[56, 56, 56, 57, 58]","[-0.08762028441137737, -0.08377580344676971, -0.066113549629784, -0.032620083568957625, -0.02094395086169243]",center/1479424424717470141.jpg,"[0.0, 2.694909342869231, 4.760218559885624, 6.781400465801708, 9.509561183932657]"
